file_off	va	section	xref	len	text
0x881d4	0x488dd4	.text	0	6	DA{gO@
0x88324	0x488f24	.text	0	6	DAo--@
0x884a1	0x4890a1	.text	0	6	DAo--@
0x8861e	0x48921e	.text	0	6	DAo--@
0x8879b	0x48939b	.text	0	6	DAo--@
0x888d0	0x4894d0	.text	0	6	DAc}R@
0x88918	0x489518	.text	0	6	DAo--@
0x88a4d	0x48964d	.text	0	6	DAc\_@
0x88a95	0x489695	.text	0	6	DAo--@
0x88be2	0x4897e2	.text	0	6	DAo--@
0x88d17	0x489917	.text	0	6	DAcEV@
0x88d47	0x489947	.text	0	6	DA{ny@
0x88d5f	0x48995f	.text	0	6	DAo--@
0x88feb	0x489beb	.text	0	6	DA{ny@
0x89003	0x489c03	.text	0	6	DAo--@
0x89297	0x489e97	.text	0	6	DA{ny@
0x892c4	0x489ec4	.text	0	6	DAo--@
0x89765	0x48a365	.text	0	6	DA{ny@
0x897aa	0x48a3aa	.text	0	6	DAo--@
0x898df	0x48a4df	.text	0	6	DA{ny@
0x89924	0x48a524	.text	0	6	DAo--@
0x89b4e	0x48a74e	.text	0	6	DAcRh@
0x89b66	0x48a766	.text	0	6	DA_Ca@
0x89cc2	0x48a8c2	.text	0	6	DA_Ca@
0x89cda	0x48a8da	.text	0	6	DA{-f@
0x8a093	0x48ac93	.text	0	6	DA_Ca@
0x8a0c3	0x48acc3	.text	0	6	DA{Lb@
0x8a20a	0x48ae0a	.text	0	6	DA_Ca@
0x8a381	0x48af81	.text	0	6	DA_Ca@
0x8a3b1	0x48afb1	.text	0	6	DA{Lb@
0x8a4f8	0x48b0f8	.text	0	6	DA_Ca@
0x8a716	0x48b316	.text	0	6	DA{PME
0x8a878	0x48b478	.text	0	6	DAotPE
0x8a9be	0x48b5be	.text	0	6	DA{\tNE
0x8a9d6	0x48b5d6	.text	0	6	DAotPE
0x8b091	0x48bc91	.text	0	6	DA_Ca@
0x8bf82	0x48cb82	.text	0	4	DA!*
0x8c0e7	0x48cce7	.text	0	4	DA!(
0x8c24c	0x48ce4c	.text	0	4	DA!*
0x8c3b1	0x48cfb1	.text	0	4	DA!(
0x8c46a	0x48d06a	.text	0	5	DA[. 
0x8c775	0x48d375	.text	0	6	DA_Ca@
0x8cbf9	0x48d7f9	.text	0	6	DA_Ca@
0x8e141	0x48ed41	.text	0	4	DAo,
0x8e159	0x48ed59	.text	0	4	DAsL
0x8e23f	0x48ee3f	.text	0	4	DA{c
0x8e8cd	0x48f4cd	.text	0	6	DA_R;F
0x8e8fd	0x48f4fd	.text	0	6	DAs{;F
0x8f91c	0x49051c	.text	0	4	DA!*
0x8faf9	0x4906f9	.text	0	4	DA!(
0x8fce4	0x4908e4	.text	0	6	DA_Ca@
0x8ff1f	0x490b1f	.text	0	6	DA_Ca@
0x902c4	0x490ec4	.text	0	5	DA[' 
0x9046c	0x49106c	.text	0	5	DA[% 
0x90614	0x491214	.text	0	5	DA[& 
0x907bc	0x4913bc	.text	0	5	DA[( 
0x90930	0x491530	.text	0	5	(SVWj
0x90c48	0x491848	.text	0	6	DAsm&E
0x910c1	0x491cc1	.text	0	6	DAsm&E
0x91537	0x492137	.text	0	6	DA_R;F
0x9154f	0x49214f	.text	0	6	DAs{;F
0x91bb1	0x4927b1	.text	0	4	DA[-
0x91cd7	0x4928d7	.text	0	4	DA[+
0x920bf	0x492cbf	.text	0	6	DA_R;F
0x920d7	0x492cd7	.text	0	6	DAs{;F
0x92fde	0x493bde	.text	0	6	DAsMEG
0x9300e	0x493c0e	.text	0	6	DA_BHG
0x93026	0x493c26	.text	0	6	DA{eHG
0x9311d	0x493d1d	.text	0	6	DAoqDG
0x93135	0x493d35	.text	0	6	DAsMEG
0x93271	0x493e71	.text	0	6	DAoqDG
0x93289	0x493e89	.text	0	6	DAsMEG
0x932e3	0x493ee3	.text	0	6	DAcw>G
0x933c7	0x493fc7	.text	0	6	DAoqDG
0x933df	0x493fdf	.text	0	6	DAsMEG
0x93439	0x494039	.text	0	6	DAcb?G
0x9351d	0x49411d	.text	0	6	DAoqDG
0x93535	0x494135	.text	0	6	DAsMEG
0x9358f	0x49418f	.text	0	6	DAc$@G
0x93673	0x494273	.text	0	6	DAoqDG
0x9368b	0x49428b	.text	0	6	DAsMEG
0x936cd	0x4942cd	.text	0	6	DA{b@G
0x937e1	0x4943e1	.text	0	6	DAoTFG
0x93811	0x494411	.text	0	6	DA{YAG
0x9395a	0x49455a	.text	0	6	DAoTFG
0x9398a	0x49458a	.text	0	6	DA{YAG
0x93ad3	0x4946d3	.text	0	6	DAoTFG
0x93b03	0x494703	.text	0	6	DA{YAG
0x93c4c	0x49484c	.text	0	6	DAoTFG
0x93c7c	0x49487c	.text	0	6	DA{YAG
0x93dc5	0x4949c5	.text	0	6	DAoTFG
0x93df5	0x4949f5	.text	0	6	DA{YAG
0x942c0	0x494ec0	.text	0	6	DA_R;F
0x950a6	0x495ca6	.text	0	6	DA{0]E
0x951db	0x495ddb	.text	0	6	DAcn]E
0x9523b	0x495e3b	.text	0	6	DAso}E
0x954be	0x4960be	.text	0	6	DAc"bE
0x9551e	0x49611e	.text	0	6	DAso}E
0x95650	0x496250	.text	0	6	DAc"bE
0x956b0	0x4962b0	.text	0	6	DAso}E
0x957e2	0x4963e2	.text	0	6	DAc-cE
0x95842	0x496442	.text	0	6	DAso}E
0x95a5a	0x49665a	.text	0	6	DA{[|E
0x95e41	0x496a41	.text	0	6	DA_R;F
0x96f65	0x497b65	.text	0	6	DA{ iF
0x97067	0x497c67	.text	0	6	DAcumF
0x971e4	0x497de4	.text	0	6	DAc8kF
0x97345	0x497f45	.text	0	6	DA{kkF
0x98369	0x498f69	.text	0	6	DA_R;F
0x98b9b	0x49979b	.text	0	4	=Dp^
0x98e16	0x499a16	.text	0	5	DA[' 
0x98fbe	0x499bbe	.text	0	5	DA[% 
0x99166	0x499d66	.text	0	5	DA[& 
0x9930e	0x499f0e	.text	0	5	DA[( 
0x9ab74	0x49b774	.text	0	4	DA!*
0x9ad51	0x49b951	.text	0	4	DA!(
0x9bd47	0x49c947	.text	0	6	DA_R;F
0x9d26a	0x49de6a	.text	0	4	DA!$
0x9d40b	0x49e00b	.text	0	4	DA!&
0x9d5ac	0x49e1ac	.text	0	4	DA!<
0x9d762	0x49e362	.text	0	4	DA!:
0x9da96	0x49e696	.text	0	6	DA{0sD
0x9ddc1	0x49e9c1	.text	0	6	DA{&}D
0x9deb8	0x49eab8	.text	0	6	DA{~}D
0x9dfe4	0x49ebe4	.text	0	6	DA{~}D
0x9e125	0x49ed25	.text	0	6	DAcbsD
0x9e26e	0x49ee6e	.text	0	6	DAcbsD
0x9e54d	0x49f14d	.text	0	6	DA{pQF
0x9e5b4	0x49f1b4	.text	0	5	Php\^
0x9e67e	0x49f27e	.text	0	5	Php\^
0x9e731	0x49f331	.text	0	4	A;<N
0xa3b3d	0x4a473d	.text	0	4	=dkM
0xa3f24	0x4a4b24	.text	0	4	h p^
0xa3f35	0x4a4b35	.text	0	4	h@s^
0xa4882	0x4a5482	.text	0	4	SVWj
0xa5fc6	0x4a6bc6	.text	0	4	=\fM
0xa9b53	0x4aa753	.text	0	4	=\fM
0xaa811	0x4ab411	.text	0	4	=\fM
0xaacd0	0x4ab8d0	.text	0	5	Php\^
0xaad0b	0x4ab90b	.text	0	5	Php\^
0xaad2f	0x4ab92f	.text	0	5	Php\^
0xab35d	0x4abf5d	.text	0	5	Php\^
0xab37c	0x4abf7c	.text	0	5	Php\^
0xab398	0x4abf98	.text	0	5	Php\^
0xab4c9	0x4ac0c9	.text	0	4	h`[^
0xab4f3	0x4ac0f3	.text	0	5	Php\^
0xab5dc	0x4ac1dc	.text	0	5	Php\^
0xab72c	0x4ac32c	.text	0	4	h`[^
0xab765	0x4ac365	.text	0	5	Php\^
0xab7e4	0x4ac3e4	.text	0	5	Php\^
0xab8a4	0x4ac4a4	.text	0	5	Php\^
0xab98e	0x4ac58e	.text	0	5	Php\^
0xab9dc	0x4ac5dc	.text	0	5	Php\^
0xaba2d	0x4ac62d	.text	0	5	Php\^
0xaba72	0x4ac672	.text	0	5	Php\^
0xabab6	0x4ac6b6	.text	0	5	Php\^
0xabb17	0x4ac717	.text	0	5	Ph0#P
0xabb5e	0x4ac75e	.text	0	5	Ph0#P
0xabba6	0x4ac7a6	.text	0	5	Ph0#P
0xabbed	0x4ac7ed	.text	0	5	Ph0#P
0xabccc	0x4ac8cc	.text	0	4	h0#P
0xabced	0x4ac8ed	.text	0	5	Ph0#P
0xabd05	0x4ac905	.text	0	5	Ph0#P
0xabd1d	0x4ac91d	.text	0	5	Ph0#P
0xabd4b	0x4ac94b	.text	0	5	Ph0#P
0xabd63	0x4ac963	.text	0	5	Ph0#P
0xabd7b	0x4ac97b	.text	0	5	Ph0#P
0xabda2	0x4ac9a2	.text	0	5	Ph0#P
0xabdba	0x4ac9ba	.text	0	5	Ph0#P
0xabde1	0x4ac9e1	.text	0	5	Ph0#P
0xabdf9	0x4ac9f9	.text	0	5	Ph0#P
0xabe20	0x4aca20	.text	0	5	Ph0#P
0xabe38	0x4aca38	.text	0	5	Ph0#P
0xabe50	0x4aca50	.text	0	5	Ph0#P
0xabe68	0x4aca68	.text	0	5	Ph0#P
0xabe80	0x4aca80	.text	0	5	Ph0#P
0xabe98	0x4aca98	.text	0	5	Ph0#P
0xabfcd	0x4acbcd	.text	0	4	h0#P
0xac1e0	0x4acde0	.text	0	4	SVWh
0xac204	0x4ace04	.text	0	5	Php\^
0xac245	0x4ace45	.text	0	5	Php\^
0xac269	0x4ace69	.text	0	7	(SVWj(j
0xac323	0x4acf23	.text	0	5	Php\^
0xac381	0x4acf81	.text	0	5	Php\^
0xac3e0	0x4acfe0	.text	0	5	Php\^
0xac414	0x4ad014	.text	0	5	Php\^
0xac5b3	0x4ad1b3	.text	0	5	Php\^
0xac8b5	0x4ad4b5	.text	0	5	Php\^
0xac8e9	0x4ad4e9	.text	0	5	Php\^
0xac939	0x4ad539	.text	0	5	Php\^
0xac96d	0x4ad56d	.text	0	5	Php\^
0xac9bd	0x4ad5bd	.text	0	5	Php\^
0xac9f1	0x4ad5f1	.text	0	5	Php\^
0xaca34	0x4ad634	.text	0	5	Php\^
0xacb06	0x4ad706	.text	0	4	=tkM
0xacb52	0x4ad752	.text	0	4	=tkM
0xacbc3	0x4ad7c3	.text	0	5	Php\^
0xacc5e	0x4ad85e	.text	0	5	Php\^
0xacfb4	0x4adbb4	.text	0	4	=hcM
0xad000	0x4adc00	.text	0	4	=DeN
0xad060	0x4adc60	.text	0	4	=pkM
0xad092	0x4adc92	.text	0	4	=pkM
0xad214	0x4ade14	.text	0	5	Php\^
0xad3a2	0x4adfa2	.text	0	5	Php\^
0xad3bf	0x4adfbf	.text	0	4	SVWh
0xad3eb	0x4adfeb	.text	0	5	Php\^
0xadb75	0x4ae775	.text	0	5	Php\^
0xadbb0	0x4ae7b0	.text	0	5	Php\^
0xadbd4	0x4ae7d4	.text	0	5	Php\^
0xadc3d	0x4ae83d	.text	0	5	Php\^
0xadc5c	0x4ae85c	.text	0	5	Php\^
0xadd7e	0x4ae97e	.text	0	4	h`[^
0xadda8	0x4ae9a8	.text	0	5	Php\^
0xade0e	0x4aea0e	.text	0	4	h`[^
0xade38	0x4aea38	.text	0	5	Php\^
0xade5d	0x4aea5d	.text	0	4	h`[^
0xade7b	0x4aea7b	.text	0	5	Php\^
0xae02f	0x4aec2f	.text	0	5	Php\^
0xae113	0x4aed13	.text	0	4	h`[^
0xae134	0x4aed34	.text	0	5	Php\^
0xae142	0x4aed42	.text	0	4	h`[^
0xae160	0x4aed60	.text	0	5	Php\^
0xae2c5	0x4aeec5	.text	0	5	Php\^
0xae3a9	0x4aefa9	.text	0	4	h`[^
0xae3ca	0x4aefca	.text	0	5	Php\^
0xae3d8	0x4aefd8	.text	0	4	h`[^
0xae3f6	0x4aeff6	.text	0	5	Php\^
0xae558	0x4af158	.text	0	5	Php\^
0xae63c	0x4af23c	.text	0	4	h`[^
0xae65d	0x4af25d	.text	0	5	Php\^
0xae66b	0x4af26b	.text	0	4	h`[^
0xae689	0x4af289	.text	0	5	Php\^
0xae826	0x4af426	.text	0	5	Php\^
0xae915	0x4af515	.text	0	4	h`[^
0xae936	0x4af536	.text	0	5	Php\^
0xae944	0x4af544	.text	0	4	h`[^
0xae962	0x4af562	.text	0	5	Php\^
0xaeb39	0x4af739	.text	0	5	Php\^
0xaec1e	0x4af81e	.text	0	4	h`[^
0xaec3f	0x4af83f	.text	0	5	Php\^
0xaec4d	0x4af84d	.text	0	4	h`[^
0xaec6b	0x4af86b	.text	0	5	Php\^
0xaee22	0x4afa22	.text	0	4	hY5K
0xaf6ca	0x4b02ca	.text	0	6	SVWjdj
0xaf6fa	0x4b02fa	.text	0	6	SVWjdj
0xb2c07	0x4b3807	.text	0	4	SVWj
0xb2c33	0x4b3833	.text	0	4	SVWj
0xb2c59	0x4b3859	.text	0	4	SVWj
0xb3ce4	0x4b48e4	.text	0	4	SVWj
0xb42ce	0x4b4ece	.text	0	4	SVWj
0xb4836	0x4b5436	.text	0	4	SVWh
0xb4b15	0x4b5715	.text	0	6	SVWj,j
0xb52b3	0x4b5eb3	.text	0	4	SVWj
0xb5313	0x4b5f13	.text	0	4	SVWj
0xb53b3	0x4b5fb3	.text	0	4	SVWj
0xb5723	0x4b6323	.text	0	4	SVWj
0xb57c3	0x4b63c3	.text	0	4	SVWj
0xb5dc3	0x4b69c3	.text	0	4	SVWj
0xb5df6	0x4b69f6	.text	0	4	SVWj
0xb7753	0x4b8353	.text	0	4	SVWj
0xb7773	0x4b8373	.text	0	4	SVWj
0xba293	0x4bae93	.text	0	4	SVWj
0xba413	0x4bb013	.text	0	4	SVWj
0xbc9b3	0x4bd5b3	.text	0	4	SVWj
0xbccf3	0x4bd8f3	.text	0	4	SVWh
0xc090b	0x4c150b	.text	0	5	SVWUj
0xc8156	0x4c9156	.rdata	0	16	B^format != NULL
0xc8168	0x4c9168	.rdata	4	10	vsprintf.c
0xc8174	0x4c9174	.rdata	5	14	string != NULL
0xc8184	0x4c9184	.rdata	1	6	Client
0xc818c	0x4c918c	.rdata	1	6	Ignore
0xc8198	0x4c9198	.rdata	1	6	Normal
0xc81a0	0x4c91a0	.rdata	1	4	Free
0xc8260	0x4c9260	.rdata	20	9	dbgheap.c
0xc826c	0x4c926c	.rdata	4	17	_CrtCheckMemory()
0xc8280	0x4c9280	.rdata	1	25	_pFirstBlock == pOldBlock
0xc829c	0x4c929c	.rdata	1	24	_pLastBlock == pOldBlock
0xc82b8	0x4c92b8	.rdata	1	49	fRealloc || (!fRealloc && pNewBlock == pOldBlock)
0xc82ec	0x4c92ec	.rdata	1	57	_BLOCK_TYPE(pOldBlock->nBlockUse)==_BLOCK_TYPE(nBlockUse)
0xc8328	0x4c9328	.rdata	1	68	pOldBlock->nLine == IGNORE_LINE && pOldBlock->lRequest == IGNORE_REQ
0xc8370	0x4c9370	.rdata	3	33	_CrtIsValidHeapPointer(pUserData)
0xc8420	0x4c9420	.rdata	1	21	_pFirstBlock == pHead
0xc8438	0x4c9438	.rdata	1	20	_pLastBlock == pHead
0xc8450	0x4c9450	.rdata	2	29	pHead->nBlockUse == nBlockUse
0xc8470	0x4c9470	.rdata	1	60	pHead->nLine == IGNORE_LINE && pHead->lRequest == IGNORE_REQ
0xc8508	0x4c9508	.rdata	3	38	_BLOCK_TYPE_IS_VALID(pHead->nBlockUse)
0xc8600	0x4c9600	.rdata	1	7	DAMAGED
0xc87e0	0x4c97e0	.rdata	1	6	{%ld} 
0xc87e8	0x4c97e8	.rdata	1	10	%hs(%d) : 
0xc87f4	0x4c97f4	.rdata	1	19	#File Error#(%d) : 
0xc882c	0x4c982c	.rdata	1	5	%.2X 
0xc88b0	0x4c98b0	.rdata	4	9	sprintf.c
0xc88bc	0x4c98bc	.rdata	1	8	fclose.c
0xc88c8	0x4c98c8	.rdata	10	11	str != NULL
0xc88d4	0x4c98d4	.rdata	1	17	*mode != _T('\0')
0xc88e8	0x4c98e8	.rdata	2	12	mode != NULL
0xc88f8	0x4c98f8	.rdata	1	17	*file != _T('\0')
0xc890c	0x4c990c	.rdata	4	7	fopen.c
0xc8914	0x4c9914	.rdata	1	12	file != NULL
0xc8924	0x4c9924	.rdata	2	9	fprintf.c
0xc8930	0x4c9930	.rdata	1	7	ftell.c
0xc8938	0x4c9938	.rdata	1	7	fseek.c
0xc8940	0x4c9940	.rdata	1	8	strupr.c
0xc894c	0x4c994c	.rdata	1	7	tzset.c
0xc8958	0x4c9958	.rdata	1	7	fgetc.c
0xc8960	0x4c9960	.rdata	3	14	stream != NULL
0xc8970	0x4c9970	.rdata	1	8	printf.c
0xc898c	0x4c998c	.rdata	1	7	cmd.exe
0xc8994	0x4c9994	.rdata	1	11	command.com
0xc89a4	0x4c99a4	.rdata	1	8	system.c
0xc89b0	0x4c99b0	.rdata	1	20	*command != _T('\0')
0xc89c8	0x4c99c8	.rdata	1	7	COMSPEC
0xc89d0	0x4c99d0	.rdata	2	8	sscanf.c
0xc89dc	0x4c99dc	.rdata	1	62	("inconsistent IOB fields", stream->_ptr - stream->_base >= 0)
0xc8a1c	0x4c9a1c	.rdata	2	9	_flsbuf.c
0xc8a38	0x4c9a38	.rdata	1	6	(null)
0xc8a79	0x4c9a79	.rdata	0	6	`h````
0xc8a9c	0x4c9a9c	.rdata	1	8	output.c
0xc8aa8	0x4c9aa8	.rdata	1	14	ch != _T('\0')
0xc8ab8	0x4c9ab8	.rdata	1	16	Assertion Failed
0xc8acc	0x4c9acc	.rdata	1	5	Error
0xc8ad4	0x4c9ad4	.rdata	1	7	Warning
0xc8adc	0x4c9adc	.rdata	1	11	%s(%d) : %s
0xc8af0	0x4c9af0	.rdata	1	17	Assertion failed!
0xc8b04	0x4c9b04	.rdata	1	18	Assertion failed: 
0xc8b18	0x4c9b18	.rdata	3	42	_CrtDbgReport: String too long or IO Error
0xc8b78	0x4c9b78	.rdata	1	9	wsprintfA
0xc8b84	0x4c9b84	.rdata	2	10	user32.dll
0xc8b90	0x4c9b90	.rdata	1	34	Microsoft Visual C++ Debug Library
0xc8be0	0x4c9be0	.rdata	0	38	(Press Retry to debug the application)
0xc8c09	0x4c9c09	.rdata	0	8	Module: 
0xc8c15	0x4c9c15	.rdata	0	6	File: 
0xc8c1d	0x4c9c1d	.rdata	0	6	Line: 
0xc8c28	0x4c9c28	.rdata	1	12	Expression: 
0xc8c79	0x4c9c79	.rdata	0	53	failure, see the Visual C++ documentation on asserts.
0xc8cb4	0x4c9cb4	.rdata	2	22	<program name unknown>
0xc8ccc	0x4c9ccc	.rdata	1	8	dbgrpt.c
0xc8cd8	0x4c9cd8	.rdata	1	21	szUserMessage != NULL
0xc8cf0	0x4c9cf0	.rdata	1	10	_freebuf.c
0xc8cfc	0x4c9cfc	.rdata	3	7	_open.c
0xc8d04	0x4c9d04	.rdata	2	16	filename != NULL
0xc8d18	0x4c9d18	.rdata	1	8	stream.c
0xc8d24	0x4c9d24	.rdata	1	9	_filbuf.c
0xc8d30	0x4c9d30	.rdata	3	9	_sftbuf.c
0xc8d3c	0x4c9d3c	.rdata	1	22	flag == 0 || flag == 1
0xc8d54	0x4c9d54	.rdata	2	8	ioinit.c
0xc8d60	0x4c9d60	.rdata	4	8	aw_map.c
0xc8d78	0x4c9d78	.rdata	0	21	SunMonTueWedThuFriSat
0xc8d90	0x4c9d90	.rdata	0	36	JanFebMarAprMayJunJulAugSepOctNovDec
0xc8db8	0x4c9db8	.rdata	1	10	wcstombs.c
0xc8dc4	0x4c9dc4	.rdata	1	12	pwcs != NULL
0xc8dd4	0x4c9dd4	.rdata	2	7	_file.c
0xc8ddc	0x4c9ddc	.rdata	3	8	aw_str.c
0xc8de8	0x4c9de8	.rdata	2	9	stdenvp.c
0xc8df4	0x4c9df4	.rdata	1	9	stdargv.c
0xc8e00	0x4c9e00	.rdata	4	8	aw_env.c
0xc8e0c	0x4c9e0c	.rdata	1	14	runtime error 
0xc9098	0x4ca098	.rdata	1	36	Microsoft Visual C++ Runtime Library
0xc90d0	0x4ca0d0	.rdata	0	9	Program: 
0xc90e0	0x4ca0e0	.rdata	1	4	PATH
0xc90e8	0x4ca0e8	.rdata	1	18	**argv != _T('\0')
0xc90fc	0x4ca0fc	.rdata	1	13	*argv != NULL
0xc910c	0x4ca10c	.rdata	1	12	argv != NULL
0xc911c	0x4ca11c	.rdata	1	21	*filename != _T('\0')
0xc9134	0x4ca134	.rdata	6	10	spawnvpe.c
0xc9140	0x4ca140	.rdata	1	4	.com
0xc9148	0x4ca148	.rdata	1	4	.exe
0xc9150	0x4ca150	.rdata	1	4	.bat
0xc9158	0x4ca158	.rdata	1	4	.cmd
0xc9164	0x4ca164	.rdata	2	9	spawnve.c
0xc9170	0x4ca170	.rdata	2	7	input.c
0xc9178	0x4ca178	.rdata	2	9	_getbuf.c
0xc9184	0x4ca184	.rdata	1	18	GetLastActivePopup
0xc9198	0x4ca198	.rdata	1	15	GetActiveWindow
0xc91a8	0x4ca1a8	.rdata	1	11	MessageBoxA
0xc91b4	0x4ca1b4	.rdata	1	9	osfinfo.c
0xc91c0	0x4ca1c0	.rdata	1	10	wtombenv.c
0xc91cc	0x4ca1cc	.rdata	1	9	dospawn.c
0xc91d8	0x4ca1d8	.rdata	2	9	cenvarg.c
0xc91e4	0x4ca1e4	.rdata	1	8	mbtowc.c
0xc91f0	0x4ca1f0	.rdata	1	34	MB_CUR_MAX == 1 || MB_CUR_MAX == 2
0xc9214	0x4ca214	.rdata	1	8	ungetc.c
0xc9220	0x4ca220	.rdata	1	8	chsize.c
0xc922c	0x4ca22c	.rdata	1	9	size >= 0
0xc9238	0x4ca238	.rdata	5	8	aw_cmp.c
0xc9244	0x4ca244	.rdata	1	60	cchCount1==0 && cchCount2==1 || cchCount1==1 && cchCount2==0
0xc9284	0x4ca284	.rdata	7	8	setenv.c
0xc9290	0x4ca290	.rdata	1	8	strlwr.c
0xc9680	0x4cb280	.data	1	23	C:\Pacgen\src\options.c
0xc9698	0x4cb298	.data	1	23	C:\Pacgen\src\options.c
0xc96b0	0x4cb2b0	.data	1	23	C:\Pacgen\src\options.c
0xc96c8	0x4cb2c8	.data	1	9	globe.shp
0xc96f8	0x4cb2f8	.data	1	12	introusa.smk
0xc9708	0x4cb308	.data	1	12	introjpn.smk
0xc9718	0x4cb318	.data	1	23	C:\Pacgen\src\options.c
0xc9730	0x4cb330	.data	1	23	C:\Pacgen\src\options.c
0xc9748	0x4cb348	.data	1	23	C:\Pacgen\src\options.c
0xc9760	0x4cb360	.data	1	23	C:\Pacgen\src\options.c
0xc9778	0x4cb378	.data	1	23	C:\Pacgen\src\options.c
0xc9790	0x4cb390	.data	1	23	C:\Pacgen\src\options.c
0xc97a8	0x4cb3a8	.data	1	23	C:\Pacgen\src\options.c
0xc97c0	0x4cb3c0	.data	1	23	C:\Pacgen\src\options.c
0xc97d8	0x4cb3d8	.data	1	23	C:\Pacgen\src\options.c
0xc97f0	0x4cb3f0	.data	1	23	C:\Pacgen\src\options.c
0xc9808	0x4cb408	.data	1	23	C:\Pacgen\src\options.c
0xc9820	0x4cb420	.data	1	11	transit.shp
0xc982c	0x4cb42c	.data	1	20	C:\Pacgen\Src\Info.c
0xc9844	0x4cb444	.data	1	11	transit.shp
0xc9854	0x4cb454	.data	1	20	C:\Pacgen\Src\Info.c
0xc986c	0x4cb46c	.data	1	20	C:\Pacgen\Src\Info.c
0xc9884	0x4cb484	.data	1	12	pacintro.smk
0xc9894	0x4cb494	.data	1	11	credits.smk
0xc98a0	0x4cb4a0	.data	1	20	C:\Pacgen\Src\Info.c
0xc98b8	0x4cb4b8	.data	1	20	C:\Pacgen\Src\Info.c
0xc993c	0x4cb53c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9954	0x4cb554	.data	1	5	*.scn
0xc995c	0x4cb55c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9974	0x4cb574	.data	1	22	C:\Pacgen\src\crtscn.c
0xc998c	0x4cb58c	.data	1	7	%s (%s)
0xc9994	0x4cb594	.data	1	7	%s (%s)
0xc999c	0x4cb59c	.data	1	7	%s (%s)
0xc99a4	0x4cb5a4	.data	1	22	C:\Pacgen\src\crtscn.c
0xc99bc	0x4cb5bc	.data	1	22	C:\Pacgen\src\crtscn.c
0xc99d4	0x4cb5d4	.data	1	22	C:\Pacgen\src\crtscn.c
0xc99ec	0x4cb5ec	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a04	0x4cb604	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a1c	0x4cb61c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a34	0x4cb634	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a50	0x4cb650	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a6c	0x4cb66c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a84	0x4cb684	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9a9c	0x4cb69c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9ab4	0x4cb6b4	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9acc	0x4cb6cc	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9aec	0x4cb6ec	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9b10	0x4cb710	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9b28	0x4cb728	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9b40	0x4cb740	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9b58	0x4cb758	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9b70	0x4cb770	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9b88	0x4cb788	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9ba0	0x4cb7a0	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9bb8	0x4cb7b8	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9bdc	0x4cb7dc	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9bf4	0x4cb7f4	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9c0c	0x4cb80c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9c24	0x4cb824	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9c3c	0x4cb83c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9c5c	0x4cb85c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9c74	0x4cb874	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9c8c	0x4cb88c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9ca4	0x4cb8a4	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9cbc	0x4cb8bc	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9cd4	0x4cb8d4	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9cec	0x4cb8ec	.data	1	5	*.scn
0xc9cf4	0x4cb8f4	.data	1	5	*.map
0xc9cfc	0x4cb8fc	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9d14	0x4cb914	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9d2c	0x4cb92c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9d5c	0x4cb95c	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9d88	0x4cb988	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9db0	0x4cb9b0	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9dcc	0x4cb9cc	.data	1	22	C:\Pacgen\src\crtscn.c
0xc9de4	0x4cb9e4	.data	1	4	19%d
0xc9df8	0x4cb9f8	.data	1	22	C:\Pacgen\src\crtscn.c
